Date,Open,High,Low,Close,Adj Close,Volume
2010-04-30,339.000000,344.850006,334.638000,342.269012,138.317261,8067024
2010-05-03,338.500000,339.368988,335.250000,336.862000,136.132187,5408952
2010-05-04,338.125000,338.250000,331.937988,333.269012,134.680191,6576208
2010-05-05,331.174988,338.500000,326.250000,336.625000,136.036423,12122080
2010-05-06,336.287994,336.287994,330.694000,332.269012,134.276093,7808360
2010-05-07,329.763000,330.669006,325.881012,327.105988,132.189606,8984392
2010-05-10,327.500000,335.475006,327.500000,334.462006,135.162292,5635408
2010-05-11,333.725006,334.312012,329.500000,332.593994,134.407440,5802824
2010-05-12,332.000000,337.362000,331.531006,335.212006,135.465393,9185176
2010-05-13,335.500000,340.375000,332.656006,338.269012,136.700821,4923880
2010-05-14,338.750000,340.875000,328.750000,331.487000,133.960068,6824496
2010-05-17,329.375000,331.006012,322.006012,327.044006,132.164581,8170824
2010-05-18,332.500000,332.500000,322.756012,328.649994,132.813553,7144600
2010-05-19,328.250000,331.544006,324.181000,325.355988,131.482422,11939240
2010-05-20,326.500000,329.319000,323.312012,325.093994,131.376465,6508872
2010-05-21,321.000000,326.000000,319.794006,322.718994,130.416733,7127200
2010-05-24,326.375000,328.750000,322.406006,325.049988,131.358719,7186104
2010-05-25,323.355988,323.355988,313.763000,316.674988,127.974258,8838128
2010-05-26,320.631012,329.987000,319.531006,327.631012,138.985077,7868856
2010-05-27,328.475006,333.000000,324.388000,330.419006,140.167816,11312696
2010-05-28,333.756012,335.549988,329.662994,334.681000,141.975784,6793992
2010-05-31,341.875000,341.875000,328.069000,332.250000,140.944534,7020752
2010-06-01,331.875000,332.187988,327.200012,328.044006,139.160309,5782888
2010-06-02,329.375000,331.493988,328.013000,330.031006,140.003220,6557144
2010-06-03,332.500000,338.225006,332.500000,337.250000,143.065582,5517096
2010-06-04,337.250000,342.250000,335.306000,341.118988,144.706863,4950400
2010-06-07,338.750000,338.750000,331.250000,333.955994,141.668228,7781952
2010-06-08,333.955994,336.125000,330.980988,331.812012,140.758713,6651144
2010-06-09,333.500000,333.500000,327.062012,328.118988,139.192139,5427120
2010-06-10,328.149994,331.750000,327.569000,330.694000,140.284470,5187448
2010-06-11,333.112000,336.362000,327.625000,328.843994,139.499634,9912864
2010-06-14,331.263000,344.855988,331.263000,343.299988,145.632111,9728848
2010-06-15,343.312012,347.500000,340.263000,341.837006,145.011444,7946312
2010-06-16,344.362000,347.437988,342.750000,346.174988,146.851669,5720064
2010-06-17,347.000000,347.975006,342.000000,345.605988,146.610336,5639240
2010-06-18,338.480988,351.875000,338.480988,348.274994,147.742554,8356232
2010-06-21,349.924988,352.350006,348.906006,350.100006,148.516739,7164752
2010-06-22,348.750000,349.919006,345.000000,345.888000,146.729919,4763688
2010-06-23,343.388000,350.618988,339.730988,349.718994,148.355072,4948088
2010-06-24,351.799988,354.212006,347.881012,352.837006,149.677795,12316104
2010-06-25,351.250000,351.493988,346.375000,347.212006,147.291641,3345664
2010-06-28,346.250000,352.125000,346.250000,351.125000,148.951538,3834168
2010-06-29,349.131012,351.700012,345.888000,349.194000,148.132416,3773072
2010-06-30,347.250000,351.080994,341.500000,348.875000,147.997070,9449976
2010-07-01,348.875000,348.875000,343.875000,345.881012,146.726944,5847248
2010-07-02,346.868988,346.868988,339.500000,340.937988,144.630066,11169440
2010-07-05,341.250000,344.000000,340.000000,342.931000,145.475525,3616720
2010-07-06,342.875000,349.875000,342.875000,348.138000,147.684464,5872600
2010-07-07,349.950012,349.950012,345.649994,347.718994,147.506653,5923392
2010-07-08,350.750000,355.799988,350.013000,353.562012,149.985336,6278192
2010-07-09,354.763000,360.062012,354.763000,359.225006,152.387650,7859112
2010-07-12,356.256012,363.750000,356.250000,361.987000,153.559326,8597240
2010-07-13,358.750000,359.381012,347.625000,349.593994,148.302078,25502384
2010-07-14,348.743988,351.125000,342.125000,342.862000,145.446259,14193928
2010-07-15,343.618988,347.000000,342.500000,344.950012,146.332047,8328136
2010-07-16,344.375000,348.875000,343.875000,347.125000,147.254684,8205560
2010-07-19,343.625000,349.100006,341.968994,346.306000,146.907227,7047120
2010-07-20,346.306000,347.812012,344.187988,344.955994,146.334579,5054736
2010-07-21,345.912994,347.375000,345.000000,346.455994,146.970871,2634480
2010-07-22,345.593994,345.593994,340.881012,344.312012,146.061371,8226952
2010-07-23,348.375000,358.756012,345.625000,348.306000,147.755692,5323096
2010-07-26,348.750000,351.250000,348.750000,350.556000,148.710205,4470816
2010-07-27,350.375000,354.250000,350.375000,353.600006,150.001450,5093960
2010-07-28,353.625000,354.812012,351.500000,354.013000,150.176697,3725168
2010-07-29,353.100006,355.000000,351.355988,354.144012,150.232239,3613008
2010-07-30,351.875000,353.906006,345.000000,348.549988,147.859161,4472672
2010-08-02,350.000000,351.600006,347.644012,349.618988,148.312683,3815232
2010-08-03,350.625000,352.375000,346.187988,348.037994,147.641983,2434584
2010-08-04,348.750000,361.500000,348.750000,359.312012,152.424606,9536024
2010-08-05,360.000000,363.350006,357.694000,358.656006,152.146286,6594296
2010-08-06,357.625000,361.500000,356.500000,357.975006,151.857361,3676480
2010-08-09,356.062012,360.362000,352.031006,359.330994,152.432648,4201544
2010-08-10,358.750000,358.750000,351.875000,353.631012,150.014603,4811984
2010-08-11,354.250000,357.237000,350.000000,351.362000,149.052048,5344800
2010-08-12,349.500000,349.500000,344.250000,346.587006,147.026474,6973400
2010-08-13,346.875000,349.750000,344.375000,347.156006,147.267853,5561808
2010-08-16,345.000000,347.250000,343.750000,345.237000,146.453827,5193608
2010-08-17,344.375000,347.062012,341.250000,343.812012,145.849319,5140640
2010-08-18,345.638000,352.437988,344.769012,350.906006,148.858627,6128144
2010-08-19,351.875000,353.125000,348.493988,350.575012,148.718246,4826744
2010-08-20,350.375000,350.375000,344.250000,346.200012,146.862305,4624824
2010-08-23,346.500000,351.250000,345.162994,350.394012,148.641449,4511832
2010-08-24,348.625000,348.625000,344.399994,345.656006,146.631516,5247552
2010-08-25,345.250000,349.243988,344.493988,346.362000,146.931015,3502008
2010-08-26,346.875000,347.868988,343.419006,345.705994,146.652740,7834984
2010-08-27,344.750000,344.750000,335.174988,338.737000,143.696396,6973800
2010-08-30,339.919006,342.000000,333.287994,337.556000,143.195389,4781168
2010-08-31,335.625000,340.500000,334.519012,339.230988,143.905945,7722280
2010-09-01,339.230988,348.062012,338.531006,347.019012,147.209702,10131800
2010-09-02,349.875000,351.750000,343.237000,344.125000,145.982056,3402512
2010-09-03,345.138000,350.500000,345.138000,347.181000,147.278442,7606688
2010-09-06,348.281006,355.000000,348.200012,353.955994,150.152512,6391192
2010-09-07,355.000000,359.112000,351.274994,358.118988,151.918472,8321272
2010-09-08,357.125000,360.825012,353.125000,359.924988,152.684616,9386496
2010-09-09,358.763000,362.500000,357.250000,361.875000,153.511810,7591392
2010-09-13,361.250000,368.125000,360.250000,367.112000,155.733383,6650488
2010-09-14,368.825012,375.000000,368.750000,371.950012,157.785767,9767144
2010-09-15,371.875000,382.500000,371.125000,381.605988,161.881973,14344648
2010-09-16,379.006012,379.006012,369.781006,370.743988,157.274185,7088984
2010-09-17,370.743988,376.562012,369.924988,371.269012,157.496887,8616488
2010-09-20,371.875000,377.250000,371.875000,376.075012,159.535645,5025976
2010-09-21,376.875000,383.125000,374.575012,382.394012,162.216248,9223912
2010-09-22,382.562012,382.862000,374.306000,376.787994,159.838074,10806440
2010-09-23,375.631012,379.343994,371.631012,377.862000,160.293701,11181376
2010-09-24,377.862000,382.337006,374.205994,381.138000,161.683395,8791520
2010-09-27,381.875000,382.500000,377.919006,379.075012,160.808289,7210320
2010-09-28,378.125000,378.513000,375.125000,377.075012,159.959854,6209144
2010-09-29,378.250000,384.875000,375.325012,378.881012,160.726028,8972920
2010-09-30,380.868988,384.375000,375.931000,381.312012,161.757233,13665816
2010-10-01,381.375000,388.756012,378.287994,387.769012,164.496368,8086512
2010-10-04,389.000000,395.250000,382.819000,384.806000,163.239426,7636640
2010-10-05,384.375000,388.875000,383.750000,385.587006,163.570709,5189152
2010-10-06,388.250000,390.362000,384.575012,387.975006,164.583755,5788528
2010-10-07,386.125000,387.187988,380.250000,381.681000,161.913757,6833672
2010-10-08,382.500000,385.705994,379.631012,384.537994,163.125763,6548160
2010-10-11,385.037994,387.125000,382.330994,384.306000,163.027344,4493832
2010-10-12,384.000000,385.618988,381.287994,384.399994,163.067184,4625624
2010-10-13,385.125000,395.600006,384.399994,394.105988,167.184601,13024504
2010-10-14,395.638000,403.618988,394.524994,398.156006,168.902649,9193376
2010-10-15,400.000000,404.750000,382.644012,384.537994,163.125763,25870360
2010-10-18,385.062012,389.862000,379.912994,388.381012,164.755997,12591096
2010-10-19,386.837006,388.131012,375.125000,376.274994,159.620468,14077712
2010-10-20,376.225006,380.575012,373.750000,377.325012,160.065903,7093856
2010-10-21,374.730988,379.799988,372.513000,379.306000,165.286758,9231920
2010-10-22,375.656006,385.612000,375.375000,381.644012,166.305542,11345744
2010-10-25,382.350006,384.362000,376.263000,377.394012,164.453568,5224432
2010-10-26,377.500000,380.412994,375.337006,376.730988,164.164658,6925872
2010-10-27,375.250000,376.250000,370.899994,372.524994,162.331848,9072696
2010-10-28,373.000000,379.112000,368.506012,371.355988,161.822418,18232152
2010-10-29,373.625000,374.750000,368.000000,371.462006,161.868668,6886024
2010-11-01,372.875000,378.993988,372.875000,375.205994,163.500168,4552944
2010-11-02,375.250000,379.075012,373.100006,378.381012,164.883667,4998504
2010-11-03,378.993988,380.593994,376.881012,378.044006,164.736832,3047536
2010-11-04,380.500000,385.625000,379.118988,384.644012,167.612823,5514792
2010-11-08,385.500000,385.500000,375.843994,376.987000,164.276230,5381520
2010-11-09,379.600006,384.375000,378.750000,382.475006,166.667694,5266960
2010-11-10,381.000000,388.125000,378.763000,385.330994,167.912201,9728432
2010-11-11,385.500000,385.500000,381.375000,381.830994,166.387039,5586392
2010-11-12,379.750000,379.843994,373.625000,374.730988,163.293182,7499456
2010-11-15,375.375000,380.618988,372.200012,378.756012,165.047119,5850488
2010-11-16,376.500000,377.375000,367.531006,371.368988,161.828094,8375136
2010-11-18,373.625000,378.980988,369.830994,375.493988,163.625626,7128224
2010-11-19,373.444000,376.087006,368.125000,370.475006,161.438538,5664792
2010-11-22,371.419006,383.500000,371.419006,380.462006,165.790497,8780144
2010-11-23,378.487000,382.350006,372.493988,376.513000,164.069672,4579872
2010-11-24,377.987000,379.362000,368.781006,374.487000,163.186798,4038888
2010-11-25,375.694000,388.875000,375.694000,383.044006,166.915649,18331976
2010-11-26,383.750000,388.000000,378.368988,380.256012,165.700760,9515792
2010-11-29,383.125000,386.955994,381.394012,382.993988,166.893845,4964328
2010-11-30,380.437988,385.337006,376.524994,381.375000,166.188339,9072544
2010-12-01,381.225006,383.312012,379.375000,381.549988,166.264603,4624096
2010-12-02,382.000000,388.674988,379.000000,387.312012,168.775452,7197360
2010-12-03,388.375000,393.487000,387.875000,390.625000,170.219131,6647816
2010-12-06,391.250000,397.049988,390.750000,392.924988,171.221390,6023648
2010-12-07,393.230988,399.375000,392.524994,397.325012,173.138748,6085496
2010-12-08,394.875000,395.513000,389.250000,391.394012,170.554214,6951112
2010-12-09,393.125000,397.763000,392.644012,393.931000,171.659698,7931128
2010-12-10,393.125000,395.250000,389.725006,393.031006,171.267563,6125120
2010-12-13,393.625000,394.549988,384.375000,393.162994,171.325119,6849080
2010-12-14,395.462006,396.750000,390.850006,394.830994,172.051910,3933584
2010-12-15,393.337006,401.125000,393.337006,400.431000,174.492233,8254392
2010-12-16,402.424988,412.500000,401.250000,411.662994,179.386642,8509144
2010-12-20,406.513000,420.475006,406.500000,418.743988,182.472290,11346320
2010-12-21,418.819000,421.200012,413.881012,416.156006,181.344574,8059840
2010-12-22,415.625000,419.962006,414.218994,416.562012,181.521454,5927280
2010-12-23,418.000000,421.500000,416.156006,420.987000,183.449738,6231504
2010-12-24,418.375000,422.725006,417.756012,421.269012,183.572601,3620064
2010-12-27,419.625000,423.975006,419.625000,422.112000,183.939972,3691760
2010-12-28,421.375000,423.743988,420.437988,422.830994,184.253296,2554440
2010-12-29,422.625000,426.875000,421.388000,425.612000,185.465134,3802920
2010-12-30,426.250000,431.750000,425.250000,430.868988,187.755905,8991688
2010-12-31,429.125000,431.375000,425.644012,430.343994,187.527130,5859728
2011-01-03,430.500000,433.712006,428.462006,432.294006,188.376862,5048544
2011-01-04,432.125000,437.375000,432.125000,435.181000,189.634918,8119288
2011-01-05,433.125000,434.625000,430.638000,432.450012,188.444839,3523160
2011-01-06,435.000000,436.625000,430.513000,434.769012,189.455338,4691840
2011-01-07,432.919006,436.875000,419.544006,421.343994,183.605270,8550928
2011-01-10,421.875000,430.394012,419.000000,424.468994,184.966965,10390408
2011-01-11,417.500000,427.924988,411.013000,415.712006,181.151093,12319416
2011-01-12,418.750000,423.750000,414.774994,422.162994,183.962189,10035400
2011-01-13,411.625000,412.375000,399.375000,400.649994,174.587585,22352872
2011-01-14,398.269012,409.737000,398.125000,400.537994,174.538864,10321640
2011-01-17,400.000000,410.212006,398.906006,408.600006,178.051956,8218616
2011-01-18,406.250000,416.962006,406.250000,415.375000,181.004181,9797168
2011-01-19,413.394012,414.250000,404.475006,406.200012,177.006088,6935088
2011-01-20,404.000000,413.424988,402.263000,411.987000,179.527878,7231848
2011-01-21,408.875000,409.750000,403.875000,405.480988,176.692825,4626824
2011-01-24,405.000000,411.250000,403.412994,410.580994,178.915176,7501360
2011-01-25,408.125000,413.105988,404.506012,407.455994,177.553452,9925912
2011-01-27,408.625000,408.625000,398.187988,399.612000,174.135330,12710648
2011-01-28,400.725006,408.569000,392.580994,396.019012,172.569656,12684296
2011-01-31,392.312012,392.312012,385.774994,389.712006,169.821259,7749368
2011-02-01,390.787994,391.049988,380.388000,386.149994,168.269104,10301688
2011-02-02,389.125000,395.500000,383.125000,386.156006,168.271729,9174728
2011-02-03,387.674988,394.125000,385.774994,389.700012,169.816071,6049408
2011-02-04,387.375000,390.462006,378.299988,380.987000,166.019302,6959880
2011-02-07,384.362000,389.237000,382.625000,385.931000,168.173691,7341128
2011-02-08,387.500000,390.000000,384.000000,387.075012,168.672195,6023992
2011-02-09,385.625000,394.962006,383.487000,391.337006,170.529419,7504144
2011-02-10,388.205994,389.250000,380.125000,381.649994,166.308197,8252152
2011-02-11,378.774994,383.587006,377.544006,380.105988,165.635376,11214152
2011-02-14,380.500000,389.787994,380.062012,388.069000,169.105347,6979048
2011-02-15,387.500000,391.125000,384.269012,388.319000,169.214264,4599952
2011-02-16,385.281006,390.462006,385.138000,387.875000,169.020798,2920384
2011-02-17,389.812012,391.000000,387.774994,389.169006,169.584702,3392984
2011-02-18,390.625000,393.125000,386.138000,387.537994,168.873947,7102304
2011-02-21,387.500000,397.225006,384.500000,395.656006,172.411438,9398952
2011-02-22,392.524994,395.875000,389.250000,392.730988,171.136841,6085648
2011-02-23,388.237000,388.237000,383.756012,384.850006,167.702637,7076384
2011-02-24,381.250000,385.000000,374.375000,376.100006,163.889709,16486520
2011-02-25,377.899994,380.330994,370.750000,375.912994,163.808228,10366720
2011-02-28,377.750000,391.850006,370.924988,374.638000,163.252625,14514472
2011-03-01,378.750000,388.500000,376.000000,385.299988,167.898727,8377632
2011-03-03,382.263000,382.375000,375.125000,378.263000,164.832260,12571856
2011-03-04,383.375000,386.250000,381.000000,382.774994,166.798401,9770912
2011-03-07,379.500000,384.375000,378.187988,380.337006,165.736008,7357728
2011-03-08,378.781006,391.500000,377.524994,389.537994,169.745468,8514512
2011-03-09,390.000000,391.600006,383.875000,386.937988,168.612473,6676440
2011-03-10,386.875000,387.500000,382.812012,386.281006,168.326172,3438200
2011-03-11,383.500000,384.875000,380.625000,381.737000,166.346115,7278272
