Date,Open,High,Low,Close,Adj Close,Volume
11/11/09,266.899994,268,263.799988,265.75,219.828766,3476292
12/11/09,267.100006,268.899994,262.799988,264.399994,218.71196,2344698
13/11/09,265,270.75,265,269.799988,223.178848,2203590
16/11/09,271.450012,275.799988,270,274.299988,226.901276,2641973
17/11/09,274.600006,277.899994,272.350006,276.600006,228.803848,1651400
18/11/09,277,278,274.450012,276.75,228.927933,1597721
19/11/09,275.5,278,272.600006,275.5,227.893921,770124
20/11/09,276.5,280.5,275,276.600006,228.803848,1201108
23/11/09,278.649994,281.950012,275.899994,280.850006,232.319473,1359984
24/11/09,280.850006,282.75,278.399994,279.899994,231.533676,1242996
25/11/09,278,285.549988,278,284.25,235.131958,2294467
26/11/09,284.5,288.850006,283.049988,286.700012,237.1586,4044547
27/11/09,282.350006,289.799988,279,284.299988,235.173294,1785500
30/11/09,286,286.399994,282.5,285.200012,235.917831,1335604
01/12/09,286,286.5,277.700012,278.649994,230.499634,4084853
02/12/09,280,280,274,274.799988,227.314896,2713850
03/12/09,275,278,270.149994,270.649994,223.882019,2233330
04/12/09,270.799988,275.200012,268.75,271.950012,224.957352,1373426
07/12/09,273.299988,273.850006,270.149994,271.75,224.791962,1009339
08/12/09,271,277.450012,270.049988,277,229.13475,1140805
09/12/09,276.5,277.950012,274.100006,276.700012,228.886612,1229066
10/12/09,277,277,272.450012,273.049988,225.867249,1935702
11/12/09,274.75,274.75,271.200012,272.950012,225.784576,2436101
14/12/09,273.899994,274,266.299988,267.549988,221.317703,2033309
15/12/09,268.75,270.899994,263.350006,266.350006,220.325043,3283267
16/12/09,267.100006,267.799988,262,263.799988,218.215698,4742165
17/12/09,263.5,269.75,263.100006,268.799988,222.351669,1724512
18/12/09,268,269,262.649994,263.350006,217.843414,1331848
21/12/09,263.100006,264.75,261.25,262.100006,216.809479,2421681
22/12/09,263.75,263.75,260.649994,261.299988,216.147659,3167505
04/01/10,264.799988,266.200012,264.100006,264.700012,218.960175,668858
05/01/10,265.75,266.399994,262.5,263.850006,218.257034,1392726
06/01/10,264.75,266,262.600006,265.350006,219.497849,1682107
07/01/10,265.100006,267.25,264.149994,264.799988,219.042877,2723548
08/01/10,265.100006,267,264.149994,265.950012,219.994171,4000986
11/01/10,266.600006,268.350006,265.600006,266.100006,220.118256,2251471
12/01/10,266,266.75,260.549988,262.149994,216.850784,3826930
13/01/10,262,263.75,260.75,262.5,217.140335,1917571
14/01/10,262.600006,263.600006,255.300003,256.049988,211.804871,3583983
15/01/10,257.75,258.75,255.899994,256.399994,212.094406,4361271
18/01/10,256.5,258.350006,254.550003,257.299988,212.838882,1088348
19/01/10,257.75,257.75,254.600006,255.449997,211.308578,1122943
20/01/10,256,258.600006,253.5,257.799988,213.252472,2198874
21/01/10,258,261.100006,255.649994,256.75,212.383926,3093875
22/01/10,253,259.149994,251.949997,257.950012,213.376572,5117085
25/01/10,258.700012,264.549988,255.5,263.950012,218.339828,4355123
27/01/10,263,263,254.699997,259.350006,214.534683,9203979
28/01/10,258.200012,261.75,253.350006,255.300003,211.184494,5049389
29/01/10,251.550003,252.199997,241.050003,242.300003,200.430878,6496604
01/02/10,243.800003,243.800003,234.75,237.25,196.25354,4987343
02/02/10,238.5,240,235,236.5,195.633102,6004275
03/02/10,237.75,238.5,235.300003,236.449997,195.591705,1595241
04/02/10,237.100006,239.350006,230.5,231.050003,191.124847,3017883
05/02/10,229.5,234.399994,227,229.050003,189.470459,4345866
08/02/10,231,238.199997,229.75,236.5,195.633102,3139856
09/02/10,238,238,232.300003,232.600006,192.407043,2435031
10/02/10,233.5,233.949997,229.149994,230.100006,190.339005,2864300
11/02/10,230.5,234.449997,230.5,233.399994,193.068771,2299826
15/02/10,233.399994,234.850006,229,229.75,190.049469,1594781
16/02/10,230,238.550003,229.300003,237.149994,196.170746,2253497
17/02/10,238.5,244.649994,238.5,240.550003,198.983276,3428957
18/02/10,240.600006,243.899994,238.300003,242.5,200.596298,955635
19/02/10,242,245.449997,237.149994,241,199.35553,4582596
22/02/10,244,247.350006,242,246.149994,203.615616,2280787
23/02/10,244,245.899994,242.75,244.899994,202.581604,908983
24/02/10,244,245.199997,241,242.149994,200.306763,1102320
25/02/10,241.149994,242.949997,232.649994,235.199997,194.557709,2791186
26/02/10,239.850006,241.449997,235,236.199997,195.384964,1519988
02/03/10,234,238,232.899994,234.449997,193.937347,1784738
03/03/10,235,240,235,239.100006,197.783829,2569749
04/03/10,239.100006,244.350006,235.800003,243.449997,201.382187,2585303
05/03/10,242.100006,244.399994,241.149994,243,201.009918,588200
08/03/10,243,244.699997,237.550003,238.75,197.494293,2970886
09/03/10,238,239.949997,235,236.050003,195.260834,1719797
10/03/10,235.399994,240,235.399994,239.75,198.321518,1600336
11/03/10,236.350006,239.449997,228.149994,228.800003,189.263626,5414907
12/03/10,228.800003,228.800003,218.399994,219.399994,181.487946,10125660
15/03/10,221.399994,227,218,225.550003,186.575226,6329071
16/03/10,226.149994,227.699997,225.050003,226.699997,187.52655,1801538
17/03/10,227.5,228.75,222.800003,223.899994,185.210373,5445508
18/03/10,224,226.949997,223.600006,224.850006,185.996201,2260551
19/03/10,224.850006,229.899994,224.5,228.949997,189.387741,2391153
22/03/10,228,229.5,226,228.25,188.808655,1821015
23/03/10,228.75,230.300003,227.600006,228.5,189.015472,2591544
25/03/10,226,234,226,232,191.910736,5722411
26/03/10,233.800003,239.399994,232.100006,238.5,197.287491,5921814
29/03/10,238.800003,240.399994,238,239.699997,198.280121,2712461
30/03/10,240,242.300003,239.149994,241.850006,200.058609,3422200
31/03/10,241.100006,242,238.050003,239.550003,198.156052,2407315
01/04/10,240.399994,240.449997,230,230.399994,190.587128,3320590
05/04/10,231.100006,232.350006,226.649994,229.100006,189.51181,3860534
06/04/10,229.699997,231.649994,228.699997,229.899994,190.173615,2068525
07/04/10,230,231.449997,224.5,225,186.12027,3120048
08/04/10,224.350006,226.850006,222,222.699997,184.217697,2270759
09/04/10,222.75,224.800003,220.699997,221.350006,183.100998,2420707
12/04/10,221.5,225.449997,221.5,224.5,185.706696,3422928
13/04/10,225,225.100006,222.75,223.550003,184.920868,1993094
15/04/10,224.699997,227.649994,223.699997,225.449997,186.492523,4342086
16/04/10,225.449997,227.699997,223.350006,227,187.774689,3524900
19/04/10,226,226.5,223.800003,224.75,185.913498,1595067
20/04/10,226.5,228.600006,224,227.800003,188.436447,2193926
21/04/10,228.199997,234.75,228.199997,232.850006,192.613831,4182139
22/04/10,231.899994,239.949997,231.550003,237.350006,196.336258,6037737
23/04/10,236.899994,241.199997,235.050003,239.100006,197.783829,1959845
26/04/10,239.5,242,239,241.5,199.769089,1822070
27/04/10,242.600006,243.899994,239.5,242.649994,200.720398,2814625
28/04/10,240.850006,244,239,241.949997,200.141327,2948610
29/04/10,242.199997,243.050003,231.350006,235.600006,194.888641,6704079
30/04/10,240.850006,241,236,239.800003,198.362885,1941014
03/05/10,240.899994,240.899994,232.800003,233.75,193.358307,1013619
04/05/10,236.800003,236.800003,231,232.350006,192.200226,1444286
05/05/10,242,242,227.600006,228.75,189.22226,1614615
06/05/10,227,235.5,227,232.149994,192.03476,2426265
07/05/10,236.699997,238,230,234.600006,194.061401,2899346
10/05/10,257,257,234,236.949997,196.005325,1103808
11/05/10,237.350006,237.350006,233.350006,236.850006,195.922638,940517
12/05/10,239,239.5,236.100006,238.5,197.287491,1439799
13/05/10,243.350006,243.350006,237.5,238.199997,197.039322,3055333
14/05/10,242.75,242.75,233.350006,233.899994,193.482376,1605986
17/05/10,237.100006,241.350006,230.800003,240.050003,198.569656,1367158
18/05/10,239.25,243.199997,236.899994,240.050003,198.569656,1430937
19/05/10,246,246,232.199997,233.350006,193.027405,1398580
20/05/10,233.5,238.199997,232.5,236.949997,196.005325,1826430
21/05/10,238.100006,238.100006,229.149994,230.699997,190.835312,2123795
24/05/10,236.899994,236.899994,228.75,231.699997,191.662552,1414202
25/05/10,230.899994,231.600006,226.25,230.550003,190.711258,1202978
26/05/10,232,232.600006,227.899994,231.550003,191.538437,2730655
27/05/10,232,234.850006,230.5,233,192.737869,1709736
28/05/10,239.800003,239.800003,232.350006,236.350006,195.509048,888460
31/05/10,237,239.699997,235.25,237.199997,196.212128,1813271
01/06/10,237.949997,238.199997,232.350006,233.800003,193.399673,1042836
02/06/10,233.899994,239,232.399994,237.75,196.667114,758161
03/06/10,238.100006,250.5,238.100006,247.050003,204.360123,2712932
04/06/10,252.75,257.200012,249.100006,251.699997,208.206558,5072279
07/06/10,234,253.399994,234,251.050003,207.668884,1864062
08/06/10,245,256.549988,245,251.399994,207.95842,2482809
09/06/10,245,253,245,249.550003,206.428116,1604824
10/06/10,247,252.5,247,252,208.454712,1728521
11/06/10,255,255,252.100006,252.75,209.075119,1635866
14/06/10,255,259.399994,251.600006,255.449997,211.308578,1971808
15/06/10,256.399994,261.299988,254.449997,260.149994,215.19635,2864416
16/06/10,260,261,255.300003,255.899994,211.680801,1387595
17/06/10,255,256.700012,248.550003,253,209.281952,2499448
18/06/10,255,258.649994,250.300003,257.75,213.211105,2233551
21/06/10,259.850006,260,256.100006,258.75,214.038345,2056026
22/06/10,258.149994,265.450012,258.149994,261.75,216.519882,4306917
23/06/10,260,269.200012,260,266.200012,220.200974,3854534
24/06/10,266.600006,274.350006,266.100006,270.899994,224.088852,5356066
25/06/10,267.200012,270.549988,264.25,266.25,220.242325,920634
28/06/10,266.25,269.700012,265.350006,266.75,220.655945,1198030
29/06/10,266.75,269.700012,261.100006,262.649994,217.264404,1065270
30/06/10,263.75,269,261.299988,267.549988,221.317703,1434286
01/07/10,267,273.149994,264.350006,272.5,225.412323,2551949
02/07/10,272.5,273.5,267.200012,268.399994,222.020844,1734300
05/07/10,269.200012,269.350006,265.350006,266.149994,220.159622,844054
06/07/10,267.700012,268.25,265.5,267.350006,221.152252,1054052
07/07/10,268.799988,268.799988,264.649994,267.600006,221.359085,1001367
08/07/10,266.600006,268.549988,264.100006,266.450012,223.328796,1340864
09/07/10,267,267.850006,261.200012,262.399994,219.934174,1159054
12/07/10,264.75,265.200012,261.149994,262.149994,219.724625,1133170
13/07/10,262.149994,262.5,258.350006,259.799988,217.754959,1313668
14/07/10,260,261.399994,255.5,257.600006,215.910995,1281275
15/07/10,258.75,264,257.600006,263.350006,220.730392,1134558
16/07/10,263.100006,266.899994,261.799988,266.149994,223.077332,2734672
19/07/10,265.200012,269.100006,263.700012,264.600006,221.778122,1103384
20/07/10,264.600006,265,261,262.649994,220.143692,731859
21/07/10,262.649994,267,260.899994,261.75,219.389359,1312784
22/07/10,261.899994,263.450012,259.549988,262.299988,219.850388,1046091
23/07/10,262.399994,264.149994,260.299988,261.950012,219.557022,1082091
26/07/10,262.950012,263.899994,260.600006,261.950012,219.557022,1255536
27/07/10,263.200012,266,259.399994,260.399994,218.257828,1910751
28/07/10,260.75,262,251.100006,252.350006,211.510651,1542725
29/07/10,253.199997,259.799988,250,256.5,214.989029,3682710
30/07/10,257,258.25,249.600006,251.449997,210.756287,1941787
02/08/10,250,254.899994,250,253.449997,212.432617,1131419
03/08/10,253.449997,255.399994,252.550003,253.350006,212.348785,911243
04/08/10,253.350006,258.5,251.199997,256.649994,215.114731,1957529
05/08/10,256.649994,259.399994,254.399994,255.300003,213.983215,995609
06/08/10,257,257,254.699997,255.050003,213.773666,693299
09/08/10,255.399994,257.899994,254.149994,256.049988,214.611847,578268
10/08/10,256.5,261,254.149994,260.200012,218.090256,1342358
11/08/10,260.200012,265.200012,260.200012,261.25,218.970322,1939262
12/08/10,261.5,267.399994,259,266,222.951599,2907430
13/08/10,266,267.799988,265.100006,265.799988,222.783905,1392182
16/08/10,266.899994,271.950012,266.350006,269.899994,226.220428,1816654
17/08/10,270,271,264.350006,265.649994,222.658157,1059553
18/08/10,265.649994,270.399994,263.350006,269.25,225.675598,1543787
19/08/10,270.850006,274.450012,269.100006,274.049988,229.698807,1525384
20/08/10,275,275,268.049988,268.899994,225.382217,974087
23/08/10,268,270.850006,266.799988,268.850006,225.340332,956531
24/08/10,267.25,271.950012,267.100006,269.649994,226.010895,1378329
25/08/10,270,272.5,267.100006,268,224.627945,1593133
26/08/10,268.149994,269.149994,264,265.649994,222.658157,1932725
27/08/10,265,265.850006,263.049988,263.950012,221.233353,1440447
30/08/10,265,265,261.5,263.649994,220.981903,1358795
31/08/10,263.200012,265,262.649994,264.5,221.694305,1474262
01/09/10,264.5,267.350006,264,266.549988,223.412598,3097428
02/09/10,267.850006,272.200012,266.299988,269.899994,226.220428,1370949
03/09/10,270,274,269,272.899994,228.734909,2525693
06/09/10,274.200012,274.299988,270.549988,271.649994,227.687164,1221034
07/09/10,272.5,272.5,269.299988,270.649994,226.848999,1591280
08/09/10,269.5,275.399994,269,274.25,229.866394,2144813
09/09/10,275.25,284,275,279.049988,233.889618,3187222
13/09/10,280,282.149994,278.100006,279.149994,233.973358,2465247
14/09/10,279,283.350006,275.700012,278.149994,233.135254,2084980
15/09/10,278.350006,280.850006,276.600006,278.049988,233.051376,1790301
16/09/10,281,281.899994,276.799988,278.100006,233.093323,1871508
17/09/10,278.100006,284,277.600006,281.799988,236.19455,2793747
20/09/10,282.75,295,282.75,293.200012,245.749619,3669599
21/09/10,294,300,289.100006,294.950012,247.216476,3025979
22/09/10,295,299,289.350006,298,249.772781,3043081
23/09/10,298,304,295,303.299988,254.215118,2649697
24/09/10,304,317.75,303.700012,314.950012,263.979706,9314247
27/09/10,318,319.549988,308.100006,308.850006,258.866943,3426497
28/09/10,309,309.799988,304.549988,306.200012,256.645844,2201520
29/09/10,307.799988,309.5,303.600006,306,256.478119,2061130
30/09/10,306,311.850006,304.549988,309.049988,259.034576,4275160
01/10/10,309,313.5,307.100006,309.700012,259.579376,4831148
04/10/10,311.700012,313.100006,306.049988,308.549988,258.615448,1726502
05/10/10,308.549988,309,303.149994,304,254.801743,2544656
06/10/10,306.649994,306.649994,300.100006,301.149994,252.412994,1825848
07/10/10,301.899994,307.899994,294.5,296.350006,248.389801,3504863
08/10/10,298.600006,300,293.25,295.799988,247.928802,1884586
11/10/10,296.399994,299.5,294.049988,294.850006,247.132629,1788969
12/10/10,295.899994,295.899994,290.100006,291.799988,244.576233,1096446
13/10/10,294,304.799988,291.299988,303.350006,254.257019,2469299
14/10/10,304.600006,305.5,296.850006,299.149994,250.736694,1550344
15/10/10,299.850006,307,297,298.600006,250.275696,1126220
18/10/10,305,305,291.100006,296.950012,248.892761,2557873
19/10/10,298,301.950012,293,297,248.934677,3265475
20/10/10,293.5,299.899994,291.5,293.399994,245.917191,646829
21/10/10,295.700012,307.200012,294,306.450012,256.855286,2586069
22/10/10,307,308.399994,299.450012,301.25,252.496811,1095117
25/10/10,303.200012,308.399994,302.5,306.299988,256.729614,2702090
26/10/10,307.200012,307.5,297.649994,298.25,249.982346,1896233
27/10/10,299.899994,300,291.25,293,245.582016,1768797
28/10/10,294.75,301.450012,289.100006,291.299988,244.157074,5822602
29/10/10,294.850006,295.549988,290,294.700012,247.006882,1282216
01/11/10,296,299,293.25,294.549988,249.420166,1758922
02/11/10,294.850006,297.399994,293.100006,294.600006,249.462555,1192529
03/11/10,294.75,297.600006,294.5,296,250.648026,1301787
04/11/10,297,302,295.149994,299.200012,253.357727,1572688
08/11/10,305,308.950012,302,306.649994,259.66629,3409332
09/11/10,308,320.549988,307.100006,319,270.124115,4730665
10/11/10,318.899994,320.850006,313.049988,314.75,266.525269,2158099
11/11/10,314.600006,316.850006,307,309.200012,261.825623,1301797
12/11/10,310,310,300.350006,301.799988,255.559341,2991462
15/11/10,303,305,299,303.700012,257.168243,1832215
16/11/10,304,305.450012,296.100006,298.450012,252.722656,2708676
18/11/10,304,304,295.399994,299.549988,253.654083,1863972
19/11/10,299,304.899994,297.350006,299,253.188385,1868801
22/11/10,300.25,303,297,299.649994,253.73877,1926822
23/11/10,299,302,295.600006,300.299988,254.2892,4559950
24/11/10,300.049988,302.5,298.100006,299.799988,253.865768,2857548
25/11/10,299,302,294,297.200012,251.6642,4133258
26/11/10,299.700012,300,290,293.100006,248.192322,2362814
29/11/10,296,300,294.549988,297.799988,252.172226,1881023
30/11/10,295.149994,300.350006,294.450012,298.25,252.553299,2755654
01/12/10,297,299.899994,296.049988,297.600006,252.002899,1425789
02/12/10,299.149994,300.399994,295.5,296.950012,251.452499,1999299
03/12/10,299,305.5,297.25,299.25,253.40004,2629710
06/12/10,302.399994,304.200012,299.100006,300.299988,254.2892,1186326
07/12/10,300.299988,301.75,294.899994,295.75,250.43634,1082204
08/12/10,296.200012,297.450012,293.350006,296.399994,250.986725,1031606
09/12/10,297.799988,298.200012,282.350006,289.100006,244.805222,2342551
10/12/10,290,297.799988,288.350006,296,250.648026,1445464
