Date,Open,High,Low,Close,Adj Close,Volume
2011-02-25,277.750000,281.899994,272.000000,280.299988,237.353516,2248750
2011-02-28,279.850006,289.399994,278.000000,282.000000,238.793030,2254711
2011-03-01,283.500000,288.549988,282.700012,287.450012,243.408005,1559536
2011-03-03,287.000000,292.000000,285.700012,290.799988,246.244751,2893254
2011-03-04,290.000000,291.899994,286.000000,287.899994,243.789093,1801007
2011-03-07,286.000000,287.850006,279.200012,281.350006,238.242645,900565
2011-03-08,281.000000,285.049988,280.700012,281.750000,238.581360,958768
2011-03-09,283.399994,283.899994,278.500000,279.700012,236.845474,1441408
2011-03-10,278.899994,279.799988,275.500000,276.649994,234.262726,1008740
2011-03-11,275.149994,279.200012,275.149994,277.350006,234.855515,867354
2011-03-14,277.350006,279.200012,275.500000,278.100006,235.490601,602992
2011-03-15,275.549988,279.850006,270.750000,274.750000,232.653931,1739445
2011-03-16,276.100006,276.350006,269.000000,271.350006,229.774841,4895626
2011-03-17,270.350006,272.850006,269.299988,270.700012,229.224411,1326157
2011-03-18,272.100006,272.100006,267.600006,269.000000,227.784882,2237160
2011-03-21,269.500000,270.750000,264.700012,266.149994,225.371552,1640861
2011-03-22,268.000000,270.399994,264.450012,267.700012,226.684052,2312447
2011-03-23,267.399994,271.700012,267.100006,269.649994,228.335312,810725
2011-03-24,269.899994,270.700012,268.000000,269.100006,227.869583,908105
2011-03-25,270.000000,272.649994,268.100006,271.299988,229.732437,2500090
2011-03-28,271.750000,279.899994,271.350006,276.700012,234.305145,3088952
2011-03-29,276.799988,280.549988,276.000000,277.700012,235.151840,2788070
2011-03-30,275.000000,280.450012,275.000000,278.049988,235.448227,1739609
2011-03-31,278.500000,290.000000,276.500000,287.100006,243.111694,4410119
2011-04-01,286.000000,290.049988,282.000000,283.950012,240.444351,1301124
2011-04-04,283.100006,284.899994,277.149994,279.649994,236.803085,970446
2011-04-05,279.000000,282.750000,274.000000,275.350006,233.161972,1201569
2011-04-06,276.000000,278.200012,274.100006,277.200012,234.728500,1355991
2011-04-07,277.600006,279.250000,275.000000,276.000000,233.712372,1185709
2011-04-08,276.500000,278.899994,275.750000,277.049988,234.601440,779829
2011-04-11,275.899994,278.799988,272.399994,273.649994,231.722458,2103172
2011-04-13,273.350006,285.950012,273.000000,281.600006,238.454346,4129166
2011-04-15,281.649994,283.299988,272.850006,275.049988,232.907913,2410719
2011-04-18,276.000000,284.000000,274.750000,281.149994,238.073273,2137424
2011-04-19,280.549988,281.950012,276.299988,277.049988,234.601440,993470
2011-04-20,278.950012,284.600006,278.000000,284.100006,240.571304,1443344
2011-04-21,285.850006,289.950012,283.549988,288.750000,244.508865,1731220
2011-04-25,289.799988,293.399994,287.600006,288.649994,244.424210,718013
2011-04-26,288.950012,288.950012,279.350006,283.600006,240.147873,1236592
2011-04-27,284.000000,287.750000,282.149994,283.500000,240.063202,603760
2011-04-28,284.000000,284.500000,278.350006,279.299988,236.506760,2628098
2011-04-29,280.750000,287.000000,279.649994,285.200012,241.502792,2062384
2011-05-02,286.799988,288.000000,280.200012,281.049988,237.988556,1305466
2011-05-03,281.600006,282.200012,271.500000,272.649994,230.875626,1559712
2011-05-04,272.549988,277.200012,270.600006,275.100006,232.950287,1280917
2011-05-05,275.000000,275.250000,265.899994,267.549988,226.557037,983472
2011-05-06,269.899994,277.649994,268.500000,275.899994,233.627686,1721684
2011-05-09,275.149994,288.700012,269.899994,284.750000,241.121719,4797471
2011-05-10,286.700012,299.799988,286.700012,297.250000,251.706512,6735970
2011-05-11,297.000000,301.899994,294.049988,300.200012,254.204529,3305966
2011-05-12,298.000000,303.700012,297.450012,301.399994,255.220612,3247018
2011-05-13,299.299988,311.899994,297.549988,306.649994,259.666290,3159300
2011-05-16,306.000000,310.450012,301.250000,304.350006,257.718689,1968360
2011-05-17,304.000000,310.399994,302.350006,308.950012,261.613922,1755657
2011-05-18,309.000000,311.649994,308.000000,309.049988,261.698639,1558363
2011-05-19,308.950012,311.000000,307.100006,309.600006,262.164276,1277341
2011-05-20,309.000000,312.750000,308.049988,310.200012,262.672333,1930176
2011-05-23,309.950012,309.950012,302.549988,304.000000,257.422241,2599483
2011-05-24,304.049988,305.299988,298.549988,302.250000,255.940414,3335267
2011-05-25,301.549988,307.899994,296.549988,300.000000,254.035172,2356167
2011-05-26,300.049988,310.000000,298.750000,308.600006,261.317535,2605674
2011-05-27,306.100006,307.000000,301.149994,301.950012,255.686462,873315
2011-05-30,302.100006,304.899994,300.000000,302.799988,256.406158,1051439
2011-05-31,302.100006,309.450012,302.100006,304.549988,257.888031,1970851
2011-06-01,304.850006,313.000000,303.200012,310.450012,262.884094,1276905
2011-06-02,311.399994,323.799988,310.100006,320.750000,271.606018,3956634
2011-06-03,320.899994,321.000000,315.200012,318.549988,269.742981,2109606
2011-06-06,318.649994,319.500000,314.149994,314.950012,266.694580,1227592
2011-06-07,311.950012,314.899994,306.649994,308.750000,261.444519,2256698
2011-06-08,306.799988,315.799988,305.649994,313.399994,265.382080,1386122
2011-06-09,315.700012,316.299988,312.000000,312.549988,264.662262,966979
2011-06-10,313.000000,313.200012,309.350006,311.450012,263.730804,650374
2011-06-13,308.399994,315.799988,308.399994,313.950012,265.847839,1290141
2011-06-14,313.600006,318.200012,313.600006,315.350006,267.033295,1805807
2011-06-15,314.950012,318.799988,313.000000,316.750000,268.218750,999983
2011-06-16,318.000000,323.000000,315.250000,320.899994,271.732941,3371149
2011-06-17,317.250000,326.500000,317.250000,320.899994,271.732941,2503209
2011-06-20,320.000000,324.700012,313.799988,322.549988,273.130157,4312687
2011-06-21,322.000000,327.000000,320.899994,322.350006,272.960724,2289179
2011-06-22,323.000000,323.950012,310.000000,310.750000,263.138123,2409893
2011-06-23,310.000000,318.899994,309.899994,317.600006,268.938538,1160640
2011-06-24,318.049988,325.000000,318.049988,324.350006,274.654358,1505937
2011-06-27,321.000000,327.000000,321.000000,323.450012,273.892242,1145129
2011-06-28,322.399994,325.450012,321.350006,323.600006,274.019226,1401219
2011-06-29,324.700012,334.649994,324.100006,332.799988,281.809723,2455593
2011-06-30,334.000000,348.000000,333.500000,343.649994,290.997253,4476231
2011-07-01,342.399994,343.500000,335.700012,336.750000,285.154449,1912354
2011-07-04,341.000000,341.000000,335.549988,336.450012,284.900452,1767312
2011-07-05,336.049988,336.500000,331.450012,332.799988,281.809723,2503942
2011-07-06,330.649994,334.899994,328.700012,329.750000,279.227020,2436300
2011-07-07,330.950012,339.899994,330.200012,335.750000,284.307648,2877579
2011-07-08,334.000000,338.399994,331.649994,333.450012,285.334534,1714115
2011-07-11,332.000000,335.500000,330.950012,332.000000,284.093781,865852
2011-07-12,331.549988,335.299988,329.000000,332.950012,284.906677,1126865
2011-07-13,332.450012,334.450012,330.149994,331.350006,283.537628,1144824
2011-07-14,331.000000,336.049988,328.549988,332.299988,284.350525,1062244
2011-07-15,331.200012,333.799988,328.350006,329.750000,282.168457,1076030
2011-07-18,330.000000,334.000000,328.000000,333.100006,285.035004,1180470
2011-07-19,331.750000,332.799988,329.500000,330.850006,283.109711,1774965
2011-07-20,331.649994,333.500000,330.000000,331.850006,283.965424,1974487
2011-07-21,332.750000,336.299988,331.399994,333.750000,285.591248,1530879
2011-07-22,335.200012,337.399994,332.250000,333.700012,285.548431,2064576
2011-07-25,333.250000,334.000000,329.750000,331.200012,283.409210,2848687
2011-07-26,331.700012,333.000000,324.200012,327.450012,280.200348,1420497
2011-07-27,329.299988,329.299988,322.100006,326.000000,278.959534,1853575
2011-07-28,325.850006,329.200012,320.049988,322.850006,276.264130,9159189
2011-07-29,325.700012,327.000000,319.450012,324.000000,277.248108,3824366
2011-08-01,325.500000,327.299988,321.600006,322.950012,276.349640,1349396
2011-08-02,323.850006,326.799988,320.250000,323.750000,277.034210,2364644
2011-08-03,320.500000,323.450012,317.000000,322.000000,275.536774,2568934
2011-08-04,322.649994,325.450012,317.850006,319.200012,273.140747,2150710
2011-08-05,315.000000,320.500000,312.100006,318.850006,272.841278,2715088
2011-08-08,311.250000,321.299988,308.549988,319.700012,273.568573,5022498
2011-08-09,314.000000,322.799988,310.649994,319.450012,273.354706,2979527
2011-08-10,318.000000,320.000000,314.500000,316.299988,270.659210,2655553
2011-08-11,317.399994,317.399994,314.600006,315.549988,270.017395,1896062
2011-08-12,319.000000,319.000000,313.200012,315.049988,269.589630,1844873
2011-08-16,316.000000,316.000000,309.600006,310.450012,265.653351,2309861
2011-08-17,311.000000,319.000000,310.549988,316.399994,270.744843,1950763
2011-08-18,317.850006,320.500000,315.500000,316.799988,271.087097,1425028
2011-08-19,313.549988,319.399994,312.700012,315.700012,270.145813,1724375
2011-08-22,315.950012,316.149994,312.549988,313.149994,267.963715,1601337
2011-08-23,314.000000,319.299988,313.500000,318.149994,272.242310,2782892
2011-08-24,318.299988,321.600006,315.600006,319.700012,273.568573,2993047
2011-08-25,320.549988,324.450012,319.000000,320.299988,274.082062,7132173
2011-08-26,320.000000,321.149994,317.299988,319.649994,273.525787,1486824
2011-08-29,320.000000,321.850006,318.299988,320.000000,273.825317,3558243
2011-08-30,320.600006,321.549988,319.149994,320.399994,274.167603,4291158
2011-09-02,330.000000,331.000000,315.350006,320.000000,273.825317,4706588
2011-09-05,321.399994,321.399994,316.700012,319.850006,273.697021,1668142
2011-09-06,319.850006,320.450012,314.950012,320.000000,273.825317,2156702
2011-09-07,320.000000,322.500000,318.350006,320.500000,274.253143,2609747
2011-09-08,320.350006,327.399994,318.799988,324.750000,277.889984,3610242
2011-09-09,325.149994,338.000000,325.000000,333.149994,285.077820,5585928
2011-09-12,329.600006,348.500000,329.600006,346.000000,296.073639,4858629
2011-09-13,346.750000,347.850006,340.149994,341.350006,292.094604,3890429
2011-09-14,342.850006,353.950012,337.549988,352.600006,301.721252,3575382
2011-09-15,354.500000,354.799988,346.100006,349.250000,298.854706,3540391
2011-09-16,347.250000,351.350006,336.850006,339.350006,290.383209,4985062
2011-09-19,339.500000,340.000000,335.200012,337.850006,289.099609,1509561
2011-09-20,338.799988,345.950012,337.250000,343.000000,293.506622,2015334
2011-09-21,342.250000,345.450012,335.000000,338.750000,289.869812,2413225
2011-09-22,336.000000,337.750000,331.049988,331.899994,284.008240,2452724
2011-09-23,330.100006,335.750000,328.000000,331.149994,283.366394,2142263
2011-09-26,331.899994,331.899994,324.649994,328.899994,281.441101,1384504
2011-09-27,330.549988,340.000000,328.899994,338.799988,289.912537,2548163
2011-09-28,339.899994,339.899994,332.799988,334.750000,286.446991,2396557
2011-09-29,334.000000,347.000000,332.100006,343.799988,294.191071,3028674
2011-09-30,339.549988,343.500000,336.000000,340.600006,291.452850,2909985
2011-10-03,338.000000,339.649994,332.549988,334.149994,285.933502,1403507
2011-10-04,333.000000,337.000000,322.799988,326.250000,279.173462,2333503
2011-10-05,325.100006,328.450012,319.250000,321.899994,275.451172,2867335
2011-10-07,328.000000,331.649994,325.049988,329.350006,281.826141,2500289
2011-10-10,329.350006,334.000000,325.250000,331.149994,283.366394,2980788
2011-10-11,334.000000,334.000000,324.549988,325.799988,278.788452,1817839
2011-10-12,326.350006,331.000000,326.100006,329.350006,281.826141,1512005
2011-10-13,329.100006,332.500000,324.149994,326.750000,279.601288,1558110
2011-10-14,326.750000,334.000000,326.750000,331.450012,283.623169,2841978
2011-10-17,333.799988,335.000000,330.049988,333.899994,285.719513,1310537
2011-10-18,331.149994,335.649994,327.649994,329.450012,281.911682,1184035
2011-10-19,330.149994,334.000000,327.850006,331.450012,283.623169,2312230
2011-10-20,331.000000,333.799988,327.700012,330.450012,282.767426,2261741
2011-10-21,331.899994,332.250000,325.200012,326.100006,279.045166,1987414
2011-10-24,330.000000,338.500000,328.000000,336.899994,288.286682,2005654
2011-10-25,339.350006,345.000000,334.799988,341.049988,291.837891,3466500
2011-10-28,347.000000,360.000000,346.200012,351.049988,300.394958,3480175
2011-10-31,351.000000,378.149994,348.350006,375.799988,321.573639,8016432
2011-11-01,371.399994,393.250000,371.200012,388.100006,332.098785,9174039
2011-11-02,384.500000,391.899994,383.399994,390.049988,333.767426,4872709
2011-11-03,387.549988,387.549988,379.899994,382.250000,327.092957,7187338
2011-11-04,382.000000,383.450012,376.549988,379.649994,327.870178,6162861
2011-11-08,377.600006,386.399994,377.600006,380.700012,328.776947,4298936
2011-11-09,381.500000,397.399994,381.500000,392.899994,339.313080,6574596
2011-11-11,390.250000,398.200012,387.950012,395.649994,341.687866,7170102
2011-11-14,396.500000,403.350006,395.299988,399.549988,345.056000,3232928
2011-11-15,399.000000,399.450012,389.700012,391.350006,337.974396,1724676
2011-11-16,391.299988,394.500000,387.350006,391.899994,338.449371,2297870
2011-11-17,392.750000,394.700012,389.100006,390.700012,337.413086,1500384
2011-11-18,388.950012,393.450012,384.350006,389.850006,336.678986,3435409
2011-11-21,389.000000,393.000000,387.649994,390.200012,336.981293,2197774
2011-11-22,390.950012,392.000000,383.750000,384.899994,332.404144,3609814
2011-11-23,383.750000,387.750000,378.500000,383.649994,331.324615,2879124
2011-11-24,383.700012,387.000000,379.000000,385.000000,332.490417,1911340
2011-11-25,384.549988,384.549988,373.250000,375.799988,324.545258,1709121
2011-11-28,376.750000,383.850006,376.750000,381.899994,329.813232,2004148
2011-11-29,382.950012,389.950012,382.049988,388.200012,335.254028,2414054
2011-11-30,387.799988,401.000000,387.100006,397.149994,342.983368,4964804
2011-12-01,403.000000,403.000000,389.700012,390.600006,337.326721,3180616
2011-12-02,393.399994,397.399994,391.350006,394.899994,341.040253,2696779
2011-12-05,395.350006,398.399994,392.200012,395.000000,341.126556,1116245
2011-12-07,395.000000,400.049988,393.399994,396.750000,342.637909,1884018
2011-12-08,394.549988,397.500000,388.250000,392.950012,339.356201,1886638
2011-12-09,390.399994,390.950012,384.649994,385.700012,333.094971,1789135
2011-12-12,386.149994,386.500000,381.000000,383.299988,331.022308,1926515
2011-12-13,385.000000,388.000000,381.750000,386.049988,333.397247,944694
2011-12-14,385.049988,392.450012,382.399994,384.450012,332.015472,1268518
2011-12-15,384.000000,396.750000,382.549988,395.200012,341.299316,2848153
2011-12-16,395.500000,405.000000,388.000000,392.799988,339.226685,2709272
2011-12-19,393.500000,399.200012,388.500000,396.200012,342.162933,1861261
2011-12-20,396.600006,402.899994,394.500000,396.700012,342.594788,1722756
2011-12-21,402.000000,404.649994,397.600006,401.500000,346.740051,2958318
2011-12-22,401.000000,412.500000,399.250000,408.399994,352.698975,3480833
2011-12-23,410.000000,414.899994,408.500000,411.700012,355.548920,2478598
2011-12-26,411.950012,420.250000,411.799988,419.200012,362.026001,3210785
2011-12-27,419.000000,420.049988,415.049988,416.750000,359.910156,1805252
2011-12-28,416.950012,418.000000,410.700012,411.649994,355.505676,2100950
2011-12-29,411.750000,416.750000,407.100006,414.299988,357.794250,3064284
2011-12-30,414.899994,414.950012,405.350006,407.399994,351.835358,1008710
2012-01-02,408.149994,410.000000,401.500000,402.399994,347.517273,772876
2012-01-03,405.250000,411.700012,405.250000,407.950012,352.310333,1521362
2012-01-04,407.600006,407.600006,392.750000,395.450012,341.515259,2571970
2012-01-05,394.899994,398.850006,389.250000,393.350006,339.701691,3679775
2012-01-06,393.750000,399.649994,388.350006,396.799988,342.681152,1730249
2012-01-07,null,null,null,null,null,null
2012-01-09,394.299988,395.850006,390.500000,393.450012,339.787994,1662954
2012-01-10,393.500000,399.000000,391.700012,395.450012,341.515259,1818282
2012-01-11,396.850006,398.700012,391.350006,392.500000,338.967560,1313159
2012-01-12,393.750000,397.100006,388.500000,394.049988,340.306122,2145254
2012-01-13,393.899994,394.600006,390.200012,391.649994,338.233459,2414816
2012-01-16,391.000000,391.000000,385.000000,386.350006,333.656342,2898804
2012-01-17,387.600006,399.000000,385.700012,397.600006,343.371948,3985373
