Date,Open,High,Low,Close,Adj Close,Volume
30/12/11,356.5,360.274994,344.5,346.475006,303.823425,13324660
02/01/12,348.399994,354.875,343.575012,353.274994,309.786346,8598434
03/01/12,356.125,363.450012,355.174988,362.325012,317.722321,9366982
04/01/12,363.700012,365.475006,356.674988,358.075012,313.995514,8476734
05/01/12,357.5,362.475006,347.049988,349.75,306.695282,13239172
06/01/12,348.524994,362,348.325012,358.774994,314.609314,9406294
09/01/12,357.225006,357.225006,351.225006,353.125,309.654816,8405756
10/01/12,356,369.5,356,368.100006,322.786407,9015448
11/01/12,368.950012,376.5,365.75,374.125,328.069702,9684286
12/01/12,373.75,376.475006,366.299988,368.450012,323.093323,6503248
13/01/12,371,375.475006,364.049988,365.899994,320.857239,9385860
16/01/12,364.975006,364.975006,355.5,356.475006,312.592438,8134976
17/01/12,358,372.200012,358,371.024994,325.351318,10395272
18/01/12,381,393.950012,379.024994,389.875,341.880859,18497512
19/01/12,394.5,397.975006,391.049988,392.825012,344.467743,10967016
20/01/12,395,400,386.024994,396.325012,347.536896,14503728
23/01/12,377.649994,389.875,377.600006,385.774994,338.285553,12915170
24/01/12,387.299988,395.799988,385.200012,391.875,343.634613,10190998
25/01/12,394.350006,397.5,391.399994,395.475006,346.791504,7674410
27/01/12,400,413.950012,399.5,410.200012,359.703827,11130982
30/01/12,406.950012,409.424988,396.100006,397.375,348.457611,9658182
31/01/12,402.25,410.399994,400.700012,408.549988,358.256927,12528924
01/02/12,409.450012,417,408,415.600006,364.439026,7553612
02/02/12,417.5,421.350006,412.075012,414.625,363.584106,9803958
03/02/12,415,420,407.825012,419.149994,367.552063,9138418
06/02/12,422.950012,424.75,412.049988,416.5,365.228302,7968824
07/02/12,421,426.350006,417.125,422.274994,370.292328,9631954
08/02/12,423.5,432.350006,422.5,429.200012,376.364868,7295252
09/02/12,428.375,429.950012,421.299988,426.924988,374.369934,8618382
10/02/12,425.174988,429.5,419,421.625,369.722382,6835950
13/02/12,420.549988,429.399994,420.5,424.625,372.353119,6987398
14/02/12,423.450012,428.200012,421.5,424.450012,372.199646,6268442
15/02/12,427.100006,427.875,416.524994,418.325012,366.828674,14364634
16/02/12,415.5,415.5,402.350006,406.225006,356.21817,12685154
17/02/12,411.024994,413.200012,405.100006,409.100006,358.739197,16422650
21/02/12,408.75,424.375,407.549988,421.774994,369.853912,16667330
22/02/12,424,428.700012,415.049988,416.700012,365.403687,11496258
23/02/12,416,424.950012,413.299988,419.799988,368.12204,8734586
24/02/12,416.75,420.850006,407.25,409.975006,359.506561,8570072
27/02/12,410.899994,412.799988,382.674988,390.725006,342.62619,12696430
28/02/12,394.524994,400.174988,393.850006,398.25,349.224884,10578836
29/02/12,402.524994,413.950012,402.075012,410.375,359.8573,12730698
01/03/12,405.899994,409.350006,400.549988,405.475006,355.560516,5925188
02/03/12,408.125,409,402.875,407.049988,356.941589,5800174
05/03/12,406.024994,407,397.125,398.75,349.663361,5977226
06/03/12,398.5,404.5,387,388.274994,340.477814,16059982
07/03/12,388.274994,388.75,375.5,380.899994,334.010681,12893458
09/03/12,387.649994,389.799988,384.600006,386.899994,339.272064,7885854
12/03/12,395,401.5,389.850006,399.274994,350.123657,6876666
13/03/12,401.725006,410.975006,401.649994,409.975006,359.506561,7368154
14/03/12,414,415,403.350006,407.25,357.116974,8057018
15/03/12,409,410.600006,396.700012,398.325012,349.290649,9261372
16/03/12,390,398.850006,383.674988,386.174988,338.636322,11506192
19/03/12,390.5,391.5,375.549988,377.549988,331.07309,7304896
20/03/12,378.049988,383.200012,375.149994,380.274994,333.462616,4779840
21/03/12,380,386.75,377.549988,384.024994,336.751007,6497096
22/03/12,382.950012,385.725006,366,368.174988,322.852142,13369316
23/03/12,371.899994,374.75,369.049988,372.024994,326.22821,12323672
26/03/12,371.950012,371.950012,363.5,365.049988,320.111816,10576696
27/03/12,369,369.399994,362.549988,365.524994,320.528381,12432502
28/03/12,365,367.950012,360.25,362.850006,318.182648,8262228
29/03/12,359,364.850006,359,362.325012,317.722321,10961434
30/03/12,364.75,376.5,363.549988,375.299988,329.100067,7898408
02/04/12,374.674988,375.424988,369.524994,370.274994,324.693665,5129724
03/04/12,372.125,381.450012,372.125,376.350006,330.020752,8007540
04/04/12,372.5,378.5,371.725006,373.5,327.521637,5400824
09/04/12,370.024994,374,367.049988,371.075012,325.395203,5217040
10/04/12,373,373.5,369.049988,371.325012,325.61438,3826530
11/04/12,369.5,369.5,363.149994,365.149994,320.199524,7453684
12/04/12,366.649994,372.799988,366.649994,371.649994,325.899353,5385010
13/04/12,373.024994,381,368.75,375.774994,329.516571,6498448
16/04/12,373.549988,376.725006,368,374.049988,328.003937,4808492
17/04/12,377.399994,377.399994,370.174988,373.200012,327.258575,6351854
18/04/12,375,378.399994,371.350006,374.299988,328.223145,6856690
19/04/12,376.950012,376.950012,369.25,370.825012,325.175934,8411492
20/04/12,370.024994,370.5,364,365.424988,320.440674,6821954
23/04/12,362.924988,372.875,362.100006,368.149994,322.830231,10106398
24/04/12,369.5,370.25,361.850006,367.549988,322.304077,7618632
25/04/12,367.049988,371.450012,364.024994,368.149994,322.830231,6211262
26/04/12,368.549988,374.5,366.799988,372.524994,326.666656,6939968
27/04/12,370.649994,373.575012,368.25,371,325.329407,5715402
30/04/12,368.75,373.950012,368.75,372.549988,326.688568,5553540
02/05/12,373.950012,375.700012,370,371.774994,326.008972,5723804
03/05/12,369.25,372.225006,367.575012,369.424988,323.948273,3794324
04/05/12,366.700012,370,361,363.225006,318.511475,7556936
07/05/12,357.5,361,352.549988,357.850006,313.798157,9182100
08/05/12,359,359.450012,349.5,354.174988,310.575531,7770830
09/05/12,351,354.149994,345.524994,347.549988,304.766144,7341320
10/05/12,348.625,354.200012,345.274994,347.075012,304.349609,6783638
11/05/12,346.5,351.5,344.149994,348.600006,305.686859,6085020
14/05/12,349,351.399994,339.274994,340.649994,298.715485,8162188
15/05/12,339.5,344,337.049988,340.825012,298.869019,7392692
16/05/12,337.5,341.399994,336.524994,338.049988,296.435547,6203520
17/05/12,340.125,344.924988,338.899994,342.575012,300.403595,7120976
18/05/12,338.450012,348.200012,337.5,344.274994,301.894257,4727920
21/05/12,343.25,350.350006,343,347.75,304.941467,4668254
22/05/12,352.299988,352.299988,344.375,345.549988,303.012329,5876094
23/05/12,342.600006,344.975006,339.774994,343.424988,301.148926,5166696
24/05/12,347,350,343.049988,347.649994,304.853851,4799636
25/05/12,347.5,347.649994,344.274994,345.600006,303.056183,6170046
28/05/12,346,351.5,346,350.825012,307.638,5150204
29/05/12,351.100006,354.899994,348.774994,350.924988,307.725647,6868632
30/05/12,349.825012,354.325012,347.575012,353.125,309.654816,7042064
31/05/12,348.5,364.524994,341.174988,352.799988,317.000244,18049922
01/06/12,353.674988,354.725006,339.024994,342.625,307.857788,8193138
04/06/12,338.5,348.5,336.700012,346.375,311.227234,6523694
05/06/12,348,353,347.549988,351.274994,315.630035,6073276
06/06/12,352.225006,359,349.25,357.950012,321.627747,10630444
07/06/12,360.524994,365.950012,358.125,360.625,324.031311,12775432
08/06/12,359,365.950012,356.149994,364.850006,327.827576,5814010
11/06/12,366.350006,368.200012,359.049988,361.125,324.480499,4550792
12/06/12,357.5,363,357.200012,361.475006,324.795013,5468620
13/06/12,361.125,361.975006,356.200012,358.149994,321.807373,4548816
14/06/12,358,360.399994,355.524994,358.174988,321.829865,3419434
15/06/12,359.25,364.899994,359.25,363.375,326.502197,4542734
18/06/12,365.174988,367.25,356,359.450012,322.975494,4587396
19/06/12,358.5,369.700012,358.5,368.725006,331.309296,3567750
20/06/12,369,371.475006,366.5,368.700012,331.286896,4714924
21/06/12,367,367,355.200012,359.350006,322.885651,10336184
22/06/12,356.774994,357.450012,351.774994,355.5,319.4263,8745728
25/06/12,357.100006,361.475006,356,358.100006,321.762482,5081240
26/06/12,358.75,362.75,357.225006,361.75,325.042114,7353174
27/06/12,363.200012,364.799988,359,361.25,324.592865,3523864
28/06/12,362.200012,363.899994,358.325012,359.950012,323.424744,5441830
29/06/12,362.549988,370.450012,362.549988,368.924988,331.489044,7667150
02/07/12,367.75,370.399994,365.075012,368.700012,331.286896,3123346
03/07/12,369.975006,371.325012,365.649994,368.174988,330.815125,4706492
04/07/12,370,370,364.424988,367.125,329.871674,4273188
05/07/12,367.475006,371.200012,366.024994,369.350006,331.87088,3568436
06/07/12,369,369,364.75,367.424988,330.141266,4233158
09/07/12,364.5,366.899994,363.049988,365.899994,328.771027,3565348
10/07/12,365.725006,371,365.399994,369.850006,332.320129,2731274
11/07/12,366.725006,368.299988,361,362.825012,326.008057,5457274
12/07/12,360.950012,364.899994,358.549988,360.600006,324.00882,4602056
13/07/12,360,363.25,357.5,359.25,322.795776,5199434
16/07/12,360,362.075012,357.524994,360.174988,323.626953,3340658
17/07/12,362.399994,363.975006,358.649994,359.674988,323.177643,5210268
18/07/12,359,360.924988,356.100006,357.899994,321.582794,3910028
19/07/12,360.100006,364.950012,359,363.899994,326.973907,5340264
20/07/12,361.149994,364.424988,358.524994,361.325012,324.660248,5672054
23/07/12,357.5,362.899994,356.649994,359.5,323.020447,4672712
24/07/12,360.5,363.424988,359.174988,362.25,325.491364,3673386
25/07/12,360.200012,362.274994,356.075012,359.625,323.132782,3999392
26/07/12,360.450012,360.450012,353.325012,355.075012,319.044495,6408030
27/07/12,359.5,363.399994,358.075012,360.5,323.918945,6156390
30/07/12,361.5,365.899994,360.924988,364.799988,327.782593,3183650
31/07/12,365.799988,373.049988,360.5,371.799988,334.072296,6162516
01/08/12,370.125,375.450012,369.299988,373.375,335.487457,6597782
02/08/12,371.049988,373.799988,368.375,369.774994,332.252808,3645704
03/08/12,367.5,374,365.274994,371.274994,333.600555,5003144
06/08/12,374.024994,394.700012,374.024994,393.024994,353.143524,17091032
07/08/12,393.024994,397.975006,388.875,391.875,352.110199,8992598
08/08/12,392.524994,399.5,391.274994,395.399994,355.277527,8398568
09/08/12,394.450012,398.200012,388.325012,390.075012,350.49292,5828902
10/08/12,388.825012,394.5,387.075012,391.049988,351.368896,4881736
13/08/12,389.75,395,389.75,394.075012,354.086975,2826916
14/08/12,393.950012,401,393.5,399.774994,359.208588,7547228
16/08/12,401.024994,410.924988,399.549988,408.075012,366.666382,9889474
17/08/12,408.950012,412.450012,404.825012,408.049988,366.643921,6551276
21/08/12,408,411.950012,406.149994,407.125,365.812775,5055064
22/08/12,404.600006,407.75,402.850006,403.899994,362.915009,3999492
23/08/12,405.274994,405.700012,393.975006,397.25,356.93985,7616864
24/08/12,395.875,397.25,389.350006,391.049988,351.368896,6911260
27/08/12,393,398.100006,391.75,393.674988,353.72757,4185058
28/08/12,393.424988,396.950012,389.274994,395.100006,355.007996,4011248
29/08/12,395.5,398.75,390.149994,391.075012,351.391418,4042402
30/08/12,389.875,395.924988,384.299988,391.700012,351.953033,12455822
31/08/12,390,392.200012,381.350006,383.200012,344.315521,6757726
03/09/12,384,384.975006,380.024994,381.524994,342.810455,4475722
04/09/12,381.975006,390.575012,381.100006,389.799988,350.245758,4002478
05/09/12,387.625,389.975006,382.100006,385.575012,346.449524,6025264
06/09/12,383.149994,387.299988,382,384.100006,345.124176,2424210
07/09/12,389.350006,398.25,389.25,395.875,355.704346,6318910
10/09/12,400,401.674988,394.575012,396.024994,355.839081,4012136
11/09/12,394.75,397.924988,391.600006,395.5,355.367401,6244396
12/09/12,396.75,399.850006,394.725006,399.049988,358.557129,3553506
13/09/12,399.049988,404.25,397.149994,399.575012,359.0289,5338738
14/09/12,406.5,422.850006,404.774994,420.875,378.167511,16600944
17/09/12,424.049988,440.799988,424.049988,436.875,392.543945,19397872
18/09/12,435.100006,436.950012,425.649994,427.799988,384.389801,7907208
20/09/12,420.350006,424.149994,414.125,416.25,374.011841,6999270
21/09/12,416.5,427.350006,416,425.149994,382.008698,16428548
24/09/12,425,428.899994,416.375,418.174988,375.741486,6814066
25/09/12,419,422.399994,415.125,419.875,377.268951,6326376
26/09/12,419,424.850006,416.924988,422.375,379.515289,7615422
27/09/12,422.600006,424,412.125,414.924988,372.821228,13907170
28/09/12,418.5,423.950012,417.174988,418.600006,376.123352,6454098
01/10/12,420,421.149994,414.625,416.75,374.46109,3982938
03/10/12,417.225006,426.725006,417.125,423.049988,380.121765,10013278
04/10/12,425.274994,429.450012,424.549988,426.450012,383.176819,5772464
05/10/12,429.950012,431,341.174988,428.899994,385.378235,7184276
08/10/12,427.274994,427.274994,408.125,409.700012,368.126465,9551586
09/10/12,412.75,413.350006,406.549988,407.649994,366.284485,5303922
10/10/12,405.5,411.149994,403.700012,408,366.598999,4288650
11/10/12,409.5,411,404.649994,409.975006,368.373566,5420676
12/10/12,409.399994,413.200012,408.024994,409.450012,367.901825,4858090
15/10/12,409.5,414.950012,409.5,411.524994,369.766266,5111650
16/10/12,419.450012,419.975006,405,406.225006,365.004028,10136274
17/10/12,408.024994,408.700012,400.774994,402.575012,361.724487,9561824
18/10/12,403.625,408,398.5,405.649994,364.487457,12161372
19/10/12,403.850006,405.25,399.674988,401.399994,360.668701,5782564
22/10/12,397.600006,408.475006,395.850006,407.799988,366.41922,6475922
23/10/12,406.75,407.399994,402.399994,404.975006,363.880951,4340214
25/10/12,405.049988,409.350006,403.600006,405.200012,364.08313,8254898
29/10/12,401.174988,407.200012,401.174988,405.600006,364.442505,5022484
30/10/12,405,405.899994,399.575012,401.625,360.87088,4268740
31/10/12,401.575012,403.674988,399,402.75,361.881714,4307638
01/11/12,397.5,404.399994,394.350006,403.549988,362.600464,8402312
02/11/12,406,407.450012,401.25,403.975006,362.982391,5279228
05/11/12,401.825012,404.475006,400.924988,403.075012,362.173767,2316256
06/11/12,402,403.700012,398.125,402.725006,361.859283,7063286
07/11/12,401,402.649994,399,400.424988,359.792633,4762768
08/11/12,396.5,399.149994,394.875,398.299988,357.88324,5675474
09/11/12,396.674988,401.75,392.5,393.825012,353.862366,4843820
12/11/12,392.924988,394.700012,389.5,393.325012,353.413147,5788254
15/11/12,394.424988,394.424988,388.524994,392.299988,352.492096,6972880
16/11/12,393.700012,396.325012,385.5,387.575012,348.246613,6563936
19/11/12,387.625,389.125,380.674988,387.149994,347.864716,9474228
20/11/12,390.350006,390.350006,381.100006,382.674988,343.84375,4312918
21/11/12,383.25,386.950012,380.549988,385.600006,346.471954,3937528
22/11/12,386.524994,386.850006,380.700012,382.924988,344.06842,4794262
23/11/12,383,387.899994,383,386.875,347.617554,3414790
26/11/12,387.450012,389.725006,385.5,386.825012,347.572662,2076824
27/11/12,388.5,394,387,393.399994,353.480469,4941320
29/11/12,393,402,391.325012,399.149994,358.647003,8966978
30/11/12,398.024994,404,395,396.850006,356.580444,8340962
03/12/12,397.5,403.5,394.875,402,361.207825,4718034
04/12/12,403.075012,412.850006,403,412.350006,370.507538,6985148
05/12/12,414.125,418.549988,410.299988,416.299988,374.056763,6179258
06/12/12,417.975006,422.924988,411,421.950012,379.133423,5273370
07/12/12,420.524994,424.850006,415.225006,417.299988,374.955261,6029480
10/12/12,417.299988,418.975006,410.625,414.149994,372.124939,3738632
11/12/12,416,419.174988,407.25,410.024994,368.418488,7430516
12/12/12,412.5,417.399994,409.674988,416.299988,374.056763,4628088
13/12/12,416.299988,420.5,415.200012,417.125,374.798035,5304540
14/12/12,417.25,423.399994,414.25,419.625,377.044281,4091836
17/12/12,417.25,422.200012,415.5,417.075012,374.753143,3312802
18/12/12,417.25,419.725006,413,415.700012,373.517609,3655586
19/12/12,417.600006,421.524994,417.024994,419.75,377.156677,3986030
20/12/12,420.975006,420.975006,414.75,418.924988,376.415344,4378544
21/12/12,416.5,417.25,411.100006,412.625,370.754639,4298602
24/12/12,412.799988,413.674988,407.799988,410.350006,368.71051,2607694
26/12/12,411,417.950012,411,414.125,372.102448,2662436
27/12/12,415.149994,416,407.549988,408.850006,367.362701,7361232
28/12/12,411.75,423,410.774994,420.125,377.493622,6652046
31/12/12,420.149994,424.899994,418.399994,419.774994,377.179108,4448574
01/01/13,422,423.299988,419.549988,420.350006,377.69574,3123064
02/01/13,422,428,421.274994,423.975006,380.953003,6145184
03/01/13,424.299988,431,422.299988,430.375,386.703522,7893804
04/01/13,430.950012,432.299988,426.774994,430.924988,387.197693,6083228
07/01/13,432.850006,435.5,425.899994,428.299988,384.83902,6997928
08/01/13,427.549988,429.049988,423.950012,425.325012,382.165985,6388350
09/01/13,426.200012,429.924988,424.325012,426.350006,383.086975,7804664
10/01/13,428.875,429.475006,423.5,425.024994,381.896393,4224132
11/01/13,426.25,426.5,418.125,419.950012,377.336395,3680324
14/01/13,420.5,426.5,419.5,423.774994,380.773193,3228000
15/01/13,423.075012,425.899994,419,423.575012,380.593567,4748974
