,Date,OlderCompany,newerCompany
6326,2006-01-06,704457600,100963000
6327,2006-01-09,675040800,55625000
6328,2006-01-10,2279869200,64921900
6329,2006-01-11,1493794400,70120700
6330,2006-01-12,1280809600,45994800
6331,2006-01-13,776305600,41418000
6332,2006-01-17,835623600,58566600
6333,2006-01-18,1200637200,52376200
6334,2006-01-19,1695848000,60367600
6335,2006-01-20,1134758800,79165900
6336,2006-01-23,1059730000,47925600
6337,2006-01-24,1142254400,63040700
6338,2006-01-25,1275786400,59072100
6339,2006-01-26,1181387200,69509300
6340,2006-01-27,953864800,134520700
6341,2006-01-30,1398401200,103999200
6342,2006-01-31,913542000,94841300
6343,2006-02-01,521186400,68448800
6344,2006-02-02,707322000,55073400
6345,2006-02-03,692123600,75022700
6346,2006-02-06,1651767600,60170500
6347,2006-02-07,1388830800,72159500
6348,2006-02-08,953114400,51795200
6349,2006-02-09,1149764000,52861700
6350,2006-02-10,1760477600,52127000
6351,2006-02-13,883498000,46707000
6352,2006-02-14,1160938800,58432900
6353,2006-02-15,1159771200,62808900
6354,2006-02-16,948175200,48868500
6355,2006-02-17,575999200,41513200
6356,2006-02-21,779606800,50216100
6357,2006-02-22,978238800,43043100
6358,2006-02-23,856917600,47359100
6359,2006-02-24,534744000,44753800
6360,2006-02-27,791240800,51301500
6361,2006-02-28,1266980400,65036100
6362,2006-03-01,763817600,53061200
6363,2006-03-02,625273600,41850300
6364,2006-03-03,737668400,45218800
6365,2006-03-06,912665600,53054100
6366,2006-03-07,872877600,51613900
6367,2006-03-08,653251200,57547400
6368,2006-03-09,799304800,45360700
6369,2006-03-10,1043142800,41297200
6370,2006-03-13,861187600,40342600
6371,2006-03-14,642020400,39821800
6372,2006-03-15,891996000,57152000
6373,2006-03-16,749638400,73793700
6374,2006-03-17,812042000,120615000
6375,2006-03-20,605441200,67094100
6376,2006-03-21,1345366400,73199600
6377,2006-03-22,1345895600,145696100
6378,2006-03-23,1427826400,73682900
6379,2006-03-24,1071980000,69157600
6380,2006-03-27,1108072000,59908600
6381,2006-03-28,1370322800,58520500
6382,2006-03-29,2346834000,53150300
6383,2006-03-30,1390650800,54612000
6384,2006-03-31,815357200,62190500
6385,2006-04-03,815791200,57605300
6386,2006-04-04,931924000,45470000
6387,2006-04-05,2233408800,41539300
6388,2006-04-06,2663768800,51885500
6389,2006-04-07,1545238800,47249400
6390,2006-04-10,903515200,39432000
6391,2006-04-11,939316000,42953400
6392,2006-04-12,739894400,32183000
6393,2006-04-13,734678000,28160000
6394,2006-04-17,721938000,35796200
6395,2006-04-18,794844400,56272700
6396,2006-04-19,1086033200,45111100
6397,2006-04-20,1666982800,45648300
6398,2006-04-21,788986800,58528000
6399,2006-04-24,707028000,42318400
6400,2006-04-25,529062800,49222500
6401,2006-04-26,710886400,39190000
6402,2006-04-27,845947200,96509600
6403,2006-04-28,760037600,591052200
6404,2006-05-01,750380400,174800900
6405,2006-05-02,771663200,190533500
6406,2006-05-03,686991200,211527100
6407,2006-05-04,860420400,171257400
6408,2006-05-05,563911600,131604300
6409,2006-05-08,594851600,80693500
6410,2006-05-09,531666800,75345900
6411,2006-05-10,459888800,76563300
6412,2006-05-11,812688800,92916700
6413,2006-05-12,641774000,83115900
6414,2006-05-15,529177600,67314800
6415,2006-05-16,936740000,82095100
6416,2006-05-17,754194000,98598300
6417,2006-05-18,658442400,95476400
6418,2006-05-19,985866000,100071200
6419,2006-05-22,718975600,87322300
6420,2006-05-23,694414000,79986300
6421,2006-05-24,916031200,107356700
6422,2006-05-25,463372000,83052700
6423,2006-05-26,432950000,46861600
6424,2006-05-30,563402000,52497500
6425,2006-05-31,1280977600,120202000
6426,2006-06-01,942508000,80230800
6427,2006-06-02,685787200,73935600
6428,2006-06-05,605785600,63914100
6429,2006-06-06,726037200,126601300
6430,2006-06-07,750506400,73827500
6431,2006-06-08,1397482800,104126900
6432,2006-06-09,775838000,52573800
6433,2006-06-12,717785600,74309700
6434,2006-06-13,1080643200,113175300
6435,2006-06-14,878136000,86081500
6436,2006-06-15,1190383600,121577300
6437,2006-06-16,838101600,147506500
6438,2006-06-19,704575200,129640900
6439,2006-06-20,672974400,90598500
6440,2006-06-21,863296000,91660300
6441,2006-06-22,965633200,76590600
6442,2006-06-23,660203600,60532600
6443,2006-06-26,466536000,53644100
6444,2006-06-27,550611600,84759100
6445,2006-06-28,850704400,71906500
6446,2006-06-29,873398400,121395500
6447,2006-06-30,739695600,73048800
6448,2006-07-03,194770800,25711400
6449,2006-07-05,518240800,53093500
6450,2006-07-06,633208800,44775200
6451,2006-07-07,799360800,63168800
6452,2006-07-10,529345600,50565100
6453,2006-07-11,825022800,88676300
6454,2006-07-12,927329200,77379300
6455,2006-07-13,1249906000,73099500
6456,2006-07-14,993036800,67499400
6457,2006-07-17,1024542400,37053500
6458,2006-07-18,1000448400,65047300
6459,2006-07-19,1390743200,82188200
6460,2006-07-20,1972146400,76605200
6461,2006-07-21,891892400,175483800
6462,2006-07-24,722856400,59586700
6463,2006-07-25,589069600,60075800
6464,2006-07-26,898427600,54942100
6465,2006-07-27,735044800,85386800
6466,2006-07-28,691507600,51705800
6467,2006-07-31,892841600,40254400
6468,2006-08-01,711765600,49168700
6469,2006-08-02,550768400,46462000
6470,2006-08-03,841044400,43155300
6471,2006-08-04,1852866400,45690400
6472,2006-08-07,1245512800,36862400
6473,2006-08-08,997864000,58171300
6474,2006-08-09,955838800,44405700
6475,2006-08-10,697760000,31753400
6476,2006-08-11,777529200,30255500
6477,2006-08-14,717620400,47831900
6478,2006-08-15,861352800,48994500
6479,2006-08-16,781284000,52373600
6480,2006-08-17,581148400,45674800
6481,2006-08-18,536354000,128414800
6482,2006-08-21,526226400,88398300
6483,2006-08-22,576968000,89312400
6484,2006-08-23,536258800,44648500
6485,2006-08-24,655191600,35933300
6486,2006-08-25,543958800,33115900
6487,2006-08-28,738161200,34190900
6488,2006-08-29,947332400,42711200
6489,2006-08-30,680142400,30283100
6490,2006-08-31,574697200,26380500
6491,2006-09-01,408494800,31594600
6492,2006-09-05,1012457600,44222400
6493,2006-09-06,974103200,50160400
6494,2006-09-07,1267957600,51266900
6495,2006-09-08,895921600,36866800
6496,2006-09-11,949124400,55608200
6497,2006-09-12,1684687200,52248800
6498,2006-09-13,1146138000,37706700
6499,2006-09-14,801729600,74324500
6500,2006-09-15,981853600,126057700
6501,2006-09-18,705278000,49135000
6502,2006-09-19,710049200,43039100
6503,2006-09-20,822791200,71676400
6504,2006-09-21,794124800,58495100
6505,2006-09-22,665112000,47712500
6506,2006-09-25,858992400,67903900
6507,2006-09-26,1102948000,54766500
6508,2006-09-27,810373200,66233900
6509,2006-09-28,723609600,44179700
6510,2006-09-29,405812400,34283500
6511,2006-10-02,712639200,52908100
6512,2006-10-03,790708800,39386200
6513,2006-10-04,829082800,82191200
6514,2006-10-05,683883200,81967200
6515,2006-10-06,466958800,36452200
6516,2006-10-09,438222400,33366300
6517,2006-10-10,531588400,34598500
6518,2006-10-11,571855200,37219600
6519,2006-10-12,592855200,120174900
6520,2006-10-13,684196800,129751900
6521,2006-10-16,508692800,49744800
6522,2006-10-17,480925200,40122600
6523,2006-10-18,1133907600,40630800
6524,2006-10-19,1512977200,44730800
6525,2006-10-20,639413600,48887800
6526,2006-10-23,832507200,48525000
6527,2006-10-24,463212400,61409600
6528,2006-10-25,485214800,40717100
6529,2006-10-26,432756800,69964200
6530,2006-10-27,594966400,89060100
6531,2006-10-30,499917600,47296800
6532,2006-10-31,501474400,61861700
6533,2006-11-01,611192400,75895900
6534,2006-11-02,465483200,58674400
6535,2006-11-03,431888800,41124500
6536,2006-11-06,434576800,60446200
6537,2006-11-07,525932400,56511200
6538,2006-11-08,690916800,77403300
6539,2006-11-09,923053600,89407500
6540,2006-11-10,373864400,37855100
6541,2006-11-13,450674000,47271800
6542,2006-11-14,588954800,63012500
6543,2006-11-15,655323200,63943200
6544,2006-11-16,693940800,64328500
6545,2006-11-17,466424000,49356700
6546,2006-11-20,570794000,85703800
6547,2006-11-21,622666800,66446600
6548,2006-11-22,671941200,43907200
6549,2006-11-24,518677600,20456700
6550,2006-11-27,1074836000,72722100
6551,2006-11-28,1036173600,52602300
6552,2006-11-29,1157083200,58775100
6553,2006-11-30,870486400,53297400
6554,2006-12-01,795079600,72257000
6555,2006-12-04,709536800,55123400
6556,2006-12-05,662838400,45606000
6557,2006-12-06,638184400,48564100
6558,2006-12-07,1004827600,46831100
6559,2006-12-08,784277200,108854900
6560,2006-12-11,499780400,107712000
6561,2006-12-12,1026620000,68529400
6562,2006-12-13,857052000,46002500
6563,2006-12-14,832330800,85866500
6564,2006-12-15,739939200,102783700
6565,2006-12-18,721576800,56986800
6566,2006-12-19,911405600,53822100
6567,2006-12-20,567691600,31202100
6568,2006-12-21,903599200,32270500
6569,2006-12-22,613303600,37971700
6570,2006-12-26,490688800,37098300
6571,2006-12-27,1935754800,31248400
6572,2006-12-28,1119876800,26690600
6573,2006-12-29,1076429200,41739800
6574,2007-01-03,1238319600,76935100
6575,2007-01-04,847260400,45774500
6576,2007-01-05,834741600,44607200
6577,2007-01-08,797106800,50220200
6578,2007-01-09,3349298400,44636600
6579,2007-01-10,2952880000,55017400
6580,2007-01-11,1440252800,99464300
6581,2007-01-12,1312690400,103972500
6582,2007-01-16,1244076400,62379600
6583,2007-01-17,1646260000,58519600
6584,2007-01-18,2364605600,56364300
6585,2007-01-19,1364473600,75826900
6586,2007-01-22,1454026000,56143900
6587,2007-01-23,1207424400,49171200
6588,2007-01-24,927813600,58527800
6589,2007-01-25,905973600,97378700
6590,2007-01-26,986874000,96103700
6591,2007-01-29,901664400,57605900
6592,2007-01-30,577970400,61900400
6593,2007-01-31,856069200,73968400
6594,2007-02-01,664342000,55355800
6595,2007-02-02,621530000,60401700
6596,2007-02-05,578852400,99102100
6597,2007-02-06,864393600,79281100
6598,2007-02-07,1066825200,65145500
6599,2007-02-08,679030800,48749000
6600,2007-02-09,860540800,69823100
6601,2007-02-12,724071600,52774400
6602,2007-02-13,580986000,50348100
6603,2007-02-14,507981600,55588600
6604,2007-02-15,363661200,63858100
6605,2007-02-16,399868000,109340300
6606,2007-02-20,617702400,53978200
6607,2007-02-21,1155313600,68604900
6608,2007-02-22,838224800,57754400
6609,2007-02-23,517893600,63787100
6610,2007-02-26,615848800,63481900
6611,2007-02-27,1145813200,87143300
6612,2007-02-28,919475200,86333300
6613,2007-03-01,1415528800,80175700
6614,2007-03-02,860000400,63254700
6615,2007-03-05,838899600,56454300
6616,2007-03-06,723186800,49361800
6617,2007-03-07,626284400,52044700
6618,2007-03-08,511011200,72175200
6619,2007-03-09,451836000,80125000
6620,2007-03-12,729408400,36516400
6621,2007-03-13,867890800,75169500
6622,2007-03-14,796586000,75730300
6623,2007-03-15,559498800,51757100
6624,2007-03-16,571704000,65055300
6625,2007-03-19,712961200,49412000
6626,2007-03-20,488916400,47902400
6627,2007-03-21,686896000,72808200
6628,2007-03-22,561492400,47934900
6629,2007-03-23,450884000,50519800
6630,2007-03-26,864987200,47491500
6631,2007-03-27,932052800,58979800
6632,2007-03-28,942337200,46947000
6633,2007-03-29,725723600,42629900
6634,2007-03-30,600558000,47061000
6635,2007-04-02,501992400,41977600
6636,2007-04-03,583934400,39821300
6637,2007-04-04,476784000,63244200
6638,2007-04-05,355516000,30131200
6639,2007-04-09,413341600,31384600
6640,2007-04-10,352466800,38643100
6641,2007-04-11,549018400,44050200
6642,2007-04-12,656675600,43762100
6643,2007-04-13,719941600,36002900
6644,2007-04-16,609033600,30740100
6645,2007-04-17,751920400,33170200
6646,2007-04-18,464044000,41778400
6647,2007-04-19,425913600,43648800
6648,2007-04-20,522779600,60311500
6649,2007-04-23,780290000,41739100
6650,2007-04-24,1055252800,34236700
6651,2007-04-25,1187144000,39475000
6652,2007-04-26,1737778000,68760300
6653,2007-04-27,699403600,128298800
6654,2007-04-30,616509600,67788800
6655,2007-05-01,532523600,73539300
6656,2007-05-02,505145200,80686700
6657,2007-05-03,576077600,82036800
6658,2007-05-04,381987200,104385900
6659,2007-05-07,861557200,59889100
6660,2007-05-08,783997200,60551700
6661,2007-05-09,717757600,51735000
6662,2007-05-10,1197257600,55398600
6663,2007-05-11,653696400,43425300
6664,2007-05-14,651946400,70188500
6665,2007-05-15,954514400,75013900
6666,2007-05-16,1126767600,45833600
6667,2007-05-17,735291200,41045600
6668,2007-05-18,621345200,58453000
6669,2007-05-21,639892400,41836400
6670,2007-05-22,572409600,39999500
6671,2007-05-23,911374800,46322500
6672,2007-05-24,887362000,64046400
6673,2007-05-25,632959600,47726500
6674,2007-05-29,645694000,42373100
6675,2007-05-30,1478444800,57376800
6676,2007-05-31,1297066400,85290500
6677,2007-06-01,885262000,39469400
6678,2007-06-04,886673200,41434500
6679,2007-06-05,920785600,44265000
6680,2007-06-06,1112241200,38217500
6681,2007-06-07,1915079600,71971400
6682,2007-06-08,1241682400,61346200
6683,2007-06-11,1874258400,48467400
6684,2007-06-12,1426566400,56981800
6685,2007-06-13,1721353200,64435600
6686,2007-06-14,973266000,59065700
6687,2007-06-15,811218800,100933000
6688,2007-06-18,910604800,45412600
6689,2007-06-19,943026000,46802600
6690,2007-06-20,897512000,46861600
6691,2007-06-21,867045200,56564800
6692,2007-06-22,631876000,86219900
6693,2007-06-25,965403600,53905800
6694,2007-06-26,1345005200,48340300
6695,2007-06-27,974696800,53468600
6696,2007-06-28,838143600,46055200
6697,2007-06-29,1137841600,71193900
6698,2007-07-02,994862400,47316000
6699,2007-07-03,1162481600,35202600
6700,2007-07-05,1453051600,47838500
6701,2007-07-06,874694800,57541000
6702,2007-07-09,995820000,33831400
6703,2007-07-10,1255007600,66013500
6704,2007-07-11,821772000,48017000
6705,2007-07-12,704608800,54302400
6706,2007-07-13,907606000,42173000
6707,2007-07-16,936112800,48023200
6708,2007-07-17,709959600,77539600
6709,2007-07-18,756856800,64414400
6710,2007-07-19,732891600,121159300
6711,2007-07-20,1167773600,98292600
6712,2007-07-23,1036490000,48910600
6713,2007-07-24,1795292800,59729300
6714,2007-07-25,1496182800,54950100
6715,2007-07-26,2186629200,87025300
6716,2007-07-27,1161098400,69214600
6717,2007-07-30,1106988400,67499600
6718,2007-07-31,1762392800,66554000
6719,2007-08-01,1750156800,80006300
6720,2007-08-02,852644800,47938300
6721,2007-08-03,679187600,61535500
6722,2007-08-06,925170400,59530500
6723,2007-08-07,949936400,49163000
6724,2007-08-08,808096800,52898600
6725,2007-08-09,1125395600,72964500
6726,2007-08-10,1410749200,76576200
6727,2007-08-13,752911600,55492300
6728,2007-08-14,739006800,42944100
6729,2007-08-15,992852000,48117700
6730,2007-08-16,1866690000,81447400
6731,2007-08-17,1195062400,76747700
6732,2007-08-20,803317200,49952000
6733,2007-08-21,1303047200,50786200
6734,2007-08-22,1061765600,44763500
6735,2007-08-23,866838000,33886600
6736,2007-08-24,911834000,45158900
6737,2007-08-27,707439600,32789500
6738,2007-08-28,1179365600,43924400
6739,2007-08-29,1166860800,45753700
6740,2007-08-30,1435582400,33690700
6741,2007-08-31,876887200,42511900
6742,2007-09-04,1316842800,45689600
6743,2007-09-05,2328222400,47669800
6744,2007-09-06,1901261600,45430800
6745,2007-09-07,1430576000,52160900
6746,2007-09-10,1487838800,37247600
6747,2007-09-11,971885600,34380800
6748,2007-09-12,1022770000,42364700
6749,2007-09-13,656163200,35288600
6750,2007-09-14,607320000,33496600
6751,2007-09-17,793371600,39536500
6752,2007-09-18,1064089600,77462400
6753,2007-09-19,1026880400,94242200
6754,2007-09-20,691840800,67168900
6755,2007-09-21,1138880400,135636100
6756,2007-09-24,1052161600,104459800
6757,2007-09-25,1192550800,75621000
6758,2007-09-26,975268000,60337000
6759,2007-09-27,658198800,43407100
6760,2007-09-28,615101200,45819100
6761,2007-10-01,837068400,43875100
6762,2007-10-02,792069600,33700900
6763,2007-10-03,692518400,37633900
6764,2007-10-04,656958400,37868000
6765,2007-10-05,943471200,45012300
6766,2007-10-08,835928800,30265400
6767,2007-10-09,1104286400,63603100
6768,2007-10-10,667590000,32251500
6769,2007-10-11,1643992000,50788400
6770,2007-10-12,988176000,31121100
6771,2007-10-15,1077930000,47150500
6772,2007-10-16,1067830400,56286200
6773,2007-10-17,1127613200,86092400
6774,2007-10-18,823676000,49208600
6775,2007-10-19,1291780000,75200200
6776,2007-10-22,1649499600,58785100
6777,2007-10-23,1795164000,49956200
6778,2007-10-24,1288481600,77979200
6779,2007-10-25,973602000,169588700
6780,2007-10-26,706876800,288121200
6781,2007-10-29,540554000,114655600
6782,2007-10-30,939414000,107297300
6783,2007-10-31,833310800,185635800
6784,2007-11-01,805036400,152078800
6785,2007-11-02,1002114400,96389800
6786,2007-11-05,804176800,75485400
6787,2007-11-06,954727200,100966700
6788,2007-11-07,994327600,74897800
6789,2007-11-08,1890378000,133742400
6790,2007-11-09,1526380800,125136900
6791,2007-11-12,1769065200,84865200
6792,2007-11-13,1739446800,104311500
6793,2007-11-14,1449168000,84063100
6794,2007-11-15,1487410400,64014100
6795,2007-11-16,1383494000,71113800
6796,2007-11-19,1154428800,63026200
6797,2007-11-20,1543642800,100009400
6798,2007-11-21,1217809600,89518700
6799,2007-11-23,465757600,33467200
6800,2007-11-26,1305754800,80335000
6801,2007-11-27,1317030400,84178400
6802,2007-11-28,1150912000,88585000
6803,2007-11-29,1050926800,53633600
6804,2007-11-30,1187802000,71027800
6805,2007-12-03,961469600,61770600
6806,2007-12-04,773799600,54801500
6807,2007-12-05,892402000,84894700
6808,2007-12-06,899810800,49209700
6809,2007-12-07,1066066400,40771000
6810,2007-12-10,722377600,36083500
6811,2007-12-11,1110925200,55070700
6812,2007-12-12,1225660800,63345400
6813,2007-12-13,864617600,73913200
6814,2007-12-14,674312800,71126200
6815,2007-12-17,1024693600,58121200
6816,2007-12-18,1222603200,52791800
6817,2007-12-19,827478400,58469100
6818,2007-12-20,774057200,59345000
6819,2007-12-21,993960800,83240500
6820,2007-12-24,480202800,29622600
6821,2007-12-26,703732400,30252400
6822,2007-12-27,795527600,33311100
6823,2007-12-28,699647200,33447200
6824,2007-12-31,539333200,35229700
6825,2008-01-02,1079178800,63004200
6826,2008-01-03,842066400,49599600
6827,2008-01-04,1455832000,72090800
6828,2008-01-07,2072193200,80164300
6829,2008-01-08,1523816000,79148300
